sum.taxonomy	X18S_Yell.July18.Site1J.S99	X18S_Yell.July18.Site1L.S101	X18S_Yell.July18.Site1U.S114	X18S_Yell.July18.Site1a.S83	X18S_Yell.July18.Site1b.S84	X18S_Yell.July18.Site1bb.S139	X18S_Yell.July18.Site1c.S85	X18S_Yell.July18.Site1cc.S140	X18S_Yell.July18.Site1d.S86	X18S_Yell.July18.Site1dd.S141	X18S_Yell.July18.Site1e.S91	X18S_Yell.July18.Site1f.S92	X18S_Yell.July18.Site1g.S93	X18S_Yell.July18.Site1h.S94	X18S_Yell.July18.Site1k.S100	X18S_Yell.July18.Site1m.S102	X18S_Yell.July18.Site1n.S103	X18S_Yell.July18.Site1o.S104	X18S_Yell.July18.Site1p.S105	X18S_Yell.July18.Site1q.S106	X18S_Yell.July18.Site1r.S111	X18S_Yell.July18.Site1s.S112	X18S_Yell.July18.Site1t.S113	X18S_Yell.July18.Site1v.S117	X18S_Yell.July18.Site1w.S118	X18S_Yell.July18.Site1y.S120	X18S_Yell.July18.Site1z.S129	X18S_Yell.July18.Site5L.S109	X18S_Yell.July18.Site5a.S87	X18S_Yell.July18.Site5aa.S132	X18S_Yell.July18.Site5b.S88	X18S_Yell.July18.Site5bb.S133	X18S_Yell.July18.Site5c.S89	X18S_Yell.July18.Site5cc.S134	X18S_Yell.July18.Site5e.S95	X18S_Yell.July18.Site5ee.S136	X18S_Yell.July18.Site5f.S96	X18S_Yell.July18.Site5ff.S137	X18S_Yell.July18.Site5h.S98	X18S_Yell.July18.Site5k.S108	X18S_Yell.July18.Site5m.S110	X18S_Yell.July18.Site5n.S115	X18S_Yell.July18.Site5o.S116	X18S_Yell.July18.Site5p.S121	X18S_Yell.July18.Site5q.S122	X18S_Yell.July18.Site5r.S123	X18S_Yell.July18.Site5s.S124	X18S_Yell.July18.Site5t.S125	X18S_Yell.July18.Site5u.S126	X18S_Yell.July18.Site5v.S127	X18S_Yell.July18.Site5z.S131	X18S_Yell.July18.Site1ee.S142	X18S_Yell.July18.Site5J.S107	X18S_Yell.July18.Site5g.S97	X18S_Yell.July18.Site5w.S128
Eukaryota;NA;NA;Protosteliales;Cavosteliaceae;Ceratiomyxella;Ceratiomyxella tahitiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Eukaryota;NA;NA;Protosteliales;Protosteliaceae;Schizoplasmodiopsis;Schizoplasmodiopsis pseudoendospora	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	4	0	3	5	0	0	0	2	0	0	0	0	0	0	5	0	8	0	0	5	0	0	0	0	0	3	3	0	4	0	4	0	0	0	0	2	0	0	0	0
Eukaryota;NA;NA;Protosteliales;Protosteliaceae;Schizoplasmodium;Schizoplasmodium cavostelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;NA;Protosteliales;Protosteliaceae;Schoutedamoeba;Schoutedamoeba minuta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;NA;Rigifilida;NA;Micronuclearia;Micronuclearia podoventralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;NA;Rigifilida;NA;Rigifila;Rigifila ramosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;NA;Rotaliida;Candeinidae;Candeina;Candeina nitida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;NA;Rotaliida;Chilostomellidae;Chilostomella;Chilostomella ovoidea	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;NA;Rotaliida;Notorotaliidae;Notorotalia;Notorotalia finlayi	0	8	0	0	7	2	2	7	0	3	0	14	9	0	0	0	10	5	14	5	0	0	5	0	0	0	0	44	63	71	62	69	22	86	84	84	0	45	69	6	44	19	9	64	0	15	21	64	0	4	86	0	0	0	0
Eukaryota;NA;NA;Rotaliida;Pseudoparrellidae;Epistominella;Epistominella exigua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;NA;Stygamoebida;NA;Stygamoeba;Stygamoeba regulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;NA;Stygamoebida;NA;Vermistella;Vermistella antarctica	0	0	0	4	11	0	0	9	0	2	3	44	6	0	0	4	9	7	23	8	2	0	12	0	0	6	0	4	5	8	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0
Eukaryota;NA;NA;Symbiontida;NA;Calkinsia;Calkinsia aureus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
Eukaryota;NA;NA;Telonemida;NA;Telonema;Telonema antarcticum	0	8	0	159	143	125	50	300	56	141	13	139	33	13	46	108	142	111	155	32	125	170	58	116	149	62	77	23	56	39	58	39	0	60	157	30	0	9	25	12	14	16	17	7	0	10	8	17	51	0	195	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;Haliphthoraceae;Atkinsiella;Atkinsiella dubia	0	17	0	0	0	12	7	54	18	7	0	18	40	12	0	23	10	13	36	30	4	8	9	8	6	12	19	22	2	138	0	91	5	124	27	32	0	20	24	2	11	5	31	4	0	39	0	41	0	37	69	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;Haliphthoraceae;Haliphthoros;	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	2	0	0	0	5	0	0	0	1	3	0	31	0	12	0	26	8	7	0	0	14	0	0	0	0	1	0	5	0	9	0	2	20	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;Haliphthoraceae;Haliphthoros;Haliphthoros milfordensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;Haliphthoraceae;Haliphthoros;Haliphthoros sp.	0	0	0	1	4	0	0	6	0	4	0	0	0	0	1	0	0	0	8	0	0	2	0	0	4	0	2	0	0	6	8	6	0	7	25	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	35	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;Haliphthoraceae;Haliphthoros;Haliphthoros sp. NJM 0034	0	0	0	0	0	0	0	7	0	4	0	15	13	0	0	0	0	0	7	8	0	0	0	0	3	8	6	0	0	21	0	10	0	35	0	0	0	2	25	0	0	0	19	1	0	0	0	4	0	0	20	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;Haliphthoraceae;Halocrusticida;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	6	11	0	0	0	10	0	3	0	0	0	0	0	0	0	0	0	5	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;Haliphthoraceae;Halocrusticida;Halocrusticida baliensis	0	0	0	3	4	0	0	10	0	9	0	6	5	0	0	0	0	0	5	3	0	0	2	0	4	5	8	7	0	204	8	171	6	236	32	41	0	14	12	0	0	8	29	7	0	52	1	24	0	23	167	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;Haliphthoraceae;NA;	0	0	0	0	0	0	0	0	0	0	0	148	76	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;Lagenidium deciduum	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;Lagenidium giganteum	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	0	0	0	25	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	19	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;Lagenidium sp. PWL-2010e	0	54	0	39	11	0	18	34	17	41	16	138	216	19	0	17	27	21	43	13	0	24	0	0	26	63	18	12	17	280	10	164	11	206	93	63	0	40	38	5	10	18	57	29	0	52	0	60	0	48	210	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;Lagenidium sp. strain LEV5863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;NA;;	0	541	5	606	332	299	179	726	222	451	166	3725	1846	898	66	171	481	639	1884	324	111	242	347	146	359	467	369	190	729	1295	837	1278	248	1695	2693	341	47	217	577	143	145	189	217	598	0	386	587	293	45	117	2962	0	0	0	0
Eukaryota;NA;Oomycetes;Lagenidiales;NA;Paralagenidium;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Myzocytiopsidales;Eurychasmataceae;Eurychasma;Eurychasma dicksonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;NA;;NA;	0	26	0	25	165	42	13	117	23	68	5	67	127	17	4	11	18	40	104	27	15	31	27	24	25	42	52	23	19	523	30	408	30	505	72	120	0	20	118	0	5	34	113	8	0	230	5	133	0	43	382	0	0	0	0
Eukaryota;NA;Oomycetes;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis;	0	3	0	23	15	7	7	15	9	25	0	30	8	0	0	0	15	14	36	12	0	0	13	0	9	6	0	0	0	7	0	22	0	23	5	0	0	1238	3	0	0	0	8	0	0	15	0	4	0	10	13	0	0	0	0
Eukaryota;NA;Oomycetes;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis;Olpidiopsis pyropiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis;Olpidiopsis sp. 4439	0	1	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia lactucae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;NA;	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Halophytophthora;Halophytophthora sp. WA26-091603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;NA;	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	2	0	15	0	7	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Phytopythium;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	0	14	0	14	8	0	0	0	13	0	0	0	14	0	0	6	0	0	0	7	9	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium monospermum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium splendens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	5	0	0	2	0	0	0	0	8	0	0	0	0
Eukaryota;NA;Pelagophyceae;NA;;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Pelagophyceae;NA;;NA;Pelagophyceae sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Pelagophyceae;NA;NA;NA;Pelagophyceae sp. CCMP2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Pelagophyceae;Pelagomonadales;NA;Aureococcus;Aureococcus anophagefferens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Pelagophyceae;Pelagomonadales;NA;Aureoumbra;Aureoumbra lagunensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0
Eukaryota;NA;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Arachnochrysis;Arachnochrysis demoulinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	18	0	25	6	0	0	0	15	0	0	0	0	0	0	4	0	0	0	0	20	0	0	0	0
Eukaryota;NA;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Desmarestiales;Desmarestiaceae;Desmarestia;	0	69	0	525	0	115	0	251	0	239	14	278	208	101	0	0	66	89	446	84	0	72	91	31	91	98	195	57	65	322	66	300	0	384	214	225	0	78	94	30	21	31	124	43	0	113	12	121	0	57	389	0	0	0	0
Eukaryota;NA;Phaeophyceae;Desmarestiales;Desmarestiaceae;Desmarestia;Desmarestia viridis	0	1	0	8	3	5	4	1	2	0	2	2	3	1	0	0	1	4	2	3	1	2	0	3	2	4	7	1	1	2	3	1	1	5	2	7	0	2	3	3	1	0	5	2	0	2	1	2	1	2	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Desmarestiales;Desmarestiaceae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	277	0	245	0	335	76	107	0	0	32	0	0	0	98	25	0	82	14	98	0	32	190	0	0	0	0
Eukaryota;NA;Phaeophyceae;Desmarestiales;NA;;	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Dictyotales;Dictyotaceae;Distromium;Distromium decumbens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Eukaryota;NA;Phaeophyceae;Dictyotales;Dictyotaceae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Dictyotales;Dictyotaceae;Padina;Padina arborescens	0	0	0	19	30	34	6	73	0	24	0	29	0	0	0	0	10	28	32	13	0	20	13	12	23	9	23	0	0	9	0	10	0	17	12	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	30	0	0	0	0
Eukaryota;NA;Phaeophyceae;Dictyotales;Dictyotaceae;Zonaria;Zonaria crenata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Acinetosporaceae;Pylaiella;Pylaiella littoralis	0	17	0	0	0	0	0	0	0	0	0	11	52	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	12	0	6	18	4	0	0	0	0	0	0	0	0	0	3	0	0	0	8	18	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Laminariocolax;	0	0	0	2	12	0	0	35	0	23	0	13	0	0	0	8	0	16	82	15	0	0	19	7	19	27	17	0	0	41	0	37	0	50	3	1	0	0	0	0	2	0	5	13	0	0	0	19	0	14	34	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Laminarionema;Laminarionema elsbetiae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Myrionema;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	11	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Myrionema;Myrionema balticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	16	16	0	0	0	1	0	0	4	0	0	0	5	0	0	0	0	17	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Myrionema;Myrionema strangulans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;NA;	0	24	0	26	25	29	0	50	1	21	14	196	73	30	0	10	28	38	194	32	9	38	103	30	42	104	40	6	9	388	29	296	0	310	129	89	0	31	137	0	16	28	126	28	0	128	1	67	0	52	205	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Streblonema;Streblonema maculans	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Streblonema;Streblonema sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;	0	73	4	37	0	1	32	57	38	64	0	214	205	52	9	0	66	76	4836	928	9	66	42	1	27	60	53	26	0	479	0	493	0	561	350	69	0	41	281	11	24	61	213	25	0	319	25	87	14	134	489	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;NA;;	0	0	0	30	16	26	16	0	0	33	13	1	0	0	0	0	0	0	1	0	0	0	0	17	0	1	17	37	26	151	69	150	24	163	318	47	0	33	79	5	25	49	43	36	0	63	10	41	0	33	328	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Scytosiphonaceae;Scytosiphon;Scytosiphon lomentaria	0	29	0	23	24	30	1	29	0	23	21	380	112	46	0	12	26	29	153	27	0	27	35	14	12	61	15	0	24	135	14	89	12	134	69	26	0	12	47	0	0	22	45	24	0	37	0	32	0	1	122	0	0	0	0
Eukaryota;NA;Phaeophyceae;Fucales;Fucaceae;Fucus;	0	1	0	1	0	0	0	0	1	1	0	8	1	3	0	1	4	2	3	2	0	0	1	0	0	3	1	0	0	3	0	1	0	0	0	3	0	0	3	0	9	0	0	3	0	0	0	1	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Fucales;Fucaceae;Fucus;Fucus gardneri	0	32	0	81	69	20	24	49	36	23	22	326	85	50	14	25	82	66	350	64	9	12	68	24	19	26	36	7	13	43	10	44	0	63	27	29	0	8	51	0	0	10	7	17	0	9	7	18	0	0	15	0	0	0	0
Eukaryota;NA;Phaeophyceae;Fucales;Fucaceae;Fucus;Fucus vesiculosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Fucales;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Fucales;Sargassaceae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Fucales;Sargassaceae;Sargassum;	0	140	14	150	83	47	52	146	91	209	116	1776	520	112	19	101	133	159	2050	1337	27	61	246	92	99	260	55	54	16	148	21	161	5	200	69	110	0	42	331	0	27	67	235	56	0	89	28	92	15	75	113	0	0	0	0
Eukaryota;NA;Phaeophyceae;Fucales;Sargassaceae;Sargassum;Sargassum wightii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;Saccharina japonica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Laminariales;NA;;	0	95	0	1553	993	244	602	589	633	679	16	442	314	67	67	202	586	704	2070	582	94	262	508	182	408	785	323	53	40	792	33	510	22	648	170	264	0	103	153	14	50	57	249	72	0	270	18	186	40	136	456	0	0	0	0
Eukaryota;NA;Phaeophyceae;NA;;NA;	0	0	0	24	40	0	32	36	29	33	0	15	3	0	0	27	8	13	172	20	4	37	43	12	30	29	26	21	18	44	27	53	0	53	44	10	0	24	25	0	15	23	24	0	0	3	0	6	17	3	91	0	0	0	0
Eukaryota;NA;Phaeophyceae;Sphacelariales;Sphacelariaceae;Sphacelaria;Sphacelaria sp. UTEX LB 800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Phaeomonas;Phaeomonas parva	0	0	0	0	2	0	1	2	0	1	0	1	0	0	1	0	1	0	3	0	0	1	1	0	1	1	0	0	0	3	1	0	0	1	1	1	0	14	0	0	1	1	0	1	0	2	1	0	0	0	3	0	0	0	0
Eukaryota;NA;Polycystinea;Nassellaria;Plagiacanthidae;Lithomelissa;Lithomelissa setosa	0	0	0	4	0	6	0	9	0	0	0	0	0	0	0	0	0	4	0	0	0	5	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
