SITE,SECTION,Phylum,Percent_Cover
MANCHESTER,Barnacle,Arthropoda,25
MANCHESTER,Barnacle,Ochrophyta,50.4
MANCHESTER,Barnacle,Rhodophyta,7.2
MANCHESTER,Barnacle,Mollusca,0.2
MANCHESTER,Barnacle,Rhodophyta,0.2
MANCHESTER,Rockweed,Cnidaria,0.4
MANCHESTER,Rockweed,Arthropoda,24.8
MANCHESTER,Rockweed,Ochrophyta,62
MANCHESTER,Rockweed,Mollusca,0.2
MANCHESTER,Rockweed,Rhodophyta,4.4
MANCHESTER,Rockweed,Rhodophyta,0.2
MANCHESTER,Rockweed,Mollusca,2.6
MANCHESTER,Rockweed,Rhodophyta,1
MANCHESTER,Rockweed,Arthropoda,0.2
MANCHESTER,Rockweed,Chlorophyta,0.2
POST,Barnacle,Arthropod,49.8
POST,Barnacle,Ochrophyta,16.75
POST,Barnacle,Mollusca,10
POST,Barnacle,Chlorophyta,2
POST,Barnacle,Mollusca,1.5
POST,Barnacle,Rhodophyta,6.5
POST,Rockweed,Arthropod,37.75
POST,Rockweed,Mollusca,1.8
POST,Rockweed,Rhodophyta,1.33
POST,Rockweed,Chlorophyta,15
POST,Rockweed,Ochrophyta,28.75
POST,Rockweed,Rhodophyta,2
POST,Rockweed,Rhodophyta,3.5
POST,Rockweed,Mollusca,2
