SECTION,NUMBER,ASSIGNED_NUMBER,ZONATION,FL_ROCKWEED,FL_ULVA,FL_TURFWEED,FL_SARGASSUM,FL_WASHCLOTH,FL_TOWEL,FL_IRRIDESCENT,FL_SUGAR,FL_CCA,FL_TAR,FL_RED,FL_GREEN,FL_BROWN,FL_OTHER,SL_ROCKWEED,SL_ULVA,SL_TURFWEED,SL_SARGASSUM,SL_WASHCLOTH,SL_TOWEL,SL_IRRIDESCENT,SL_SUGAR,SL_CCA,SL_TAR,SL_RED,SL_GREEN,SL_BROWN,SL_OTHER
1,1,1,L,P,P,A,A,P,P,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A
1,2,2,L,P,P,A,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A
1,3,3,L,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A
1,4,4,L,A,P,A,A,P,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A
1,5,5,L,P,P,A,P,P,P,P,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A
1,6,6,L,A,P,A,A,P,P,P,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
1,7,7,L,A,P,A,A,A,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A
1,8,8,L,A,P,A,P,P,P,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A
1,9,9,L,A,P,A,P,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A
1,10,10,L,P,P,A,P,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A
1,11,11,M,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A
1,12,12,M,A,P,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A
1,13,13,M,P,P,A,P,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A
1,14,14,M,P,P,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A
1,15,15,M,P,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
1,16,16,M,P,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
1,17,17,M,P,P,A,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A
1,18,18,M,A,P,A,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A
1,19,19,U,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A
